,Weight,Keyword
0,0.048,"""mask"" "
1, 0.033,"""safe"" "
2, 0.023,"""available"" "
3, 0.023,"""sure"" "
4, 0.023,"""office"" "
5, 0.022,"""hand"" "
6, 0.022,"""sanitizer"" "
7, 0.013,"""least"" "
8, 0.013,"""precaution"" "
9, 0.013,"""point"""
